Squad,Offensive_Poss,Offensive_Performance_Gls,Offensive_Performance_Ast,Offensive_Performance_G+A,Offensive_Performance_G-PK,Offensive_Performance_PK,Offensive_Performance_PKatt,Offensive_Performance_CrdY,Offensive_Performance_CrdR,Offensive_Expected_xG,Offensive_Expected_npxG,Offensive_Expected_xAG,Offensive_Expected_npxG+xAG,Offensive_Progression_PrgC,Offensive_Progression_PrgP,Offensive_Per 90 Minutes_Gls,Offensive_Per 90 Minutes_Ast,Offensive_Per 90 Minutes_G+A,Offensive_Per 90 Minutes_G-PK,Offensive_Per 90 Minutes_G+A-PK,Offensive_Per 90 Minutes_xG,Offensive_Per 90 Minutes_xAG,Offensive_Per 90 Minutes_xG+xAG,Offensive_Per 90 Minutes_npxG,Offensive_Per 90 Minutes_npxG+xAG,Defensive_Poss,Defensive_Performance_Gls,Defensive_Performance_Ast,Defensive_Performance_G+A,Defensive_Performance_G-PK,Defensive_Performance_PK,Defensive_Performance_PKatt,Defensive_Performance_CrdY,Defensive_Performance_CrdR,Defensive_Expected_xG,Defensive_Expected_npxG,Defensive_Expected_xAG,Defensive_Expected_npxG+xAG,Defensive_Progression_PrgC,Defensive_Progression_PrgP,Defensive_Per 90 Minutes_Gls,Defensive_Per 90 Minutes_Ast,Defensive_Per 90 Minutes_G+A,Defensive_Per 90 Minutes_G-PK,Defensive_Per 90 Minutes_G+A-PK,Defensive_Per 90 Minutes_xG,Defensive_Per 90 Minutes_xAG,Defensive_Per 90 Minutes_xG+xAG,Defensive_Per 90 Minutes_npxG,Defensive_Per 90 Minutes_npxG+xAG
Arsenal,56.9,67,55,122,65,2,2,70,6,59.9,58.4,45.3,103.6,852,1826,1.76,1.45,3.21,1.71,3.16,1.58,1.19,2.77,1.54,2.73,43.1,34,24,58,31,3,3,83,2,34.4,32.0,24.5,56.6,618,938,0.89,0.63,1.53,0.82,1.45,0.91,0.65,1.55,0.84,1.49
Aston Villa,50.5,56,45,101,53,3,6,76,4,56.1,51.3,41.7,93.0,720,1344,1.47,1.18,2.66,1.39,2.58,1.48,1.1,2.57,1.35,2.45,49.5,51,36,87,49,2,3,104,2,50.1,47.8,36.4,84.2,688,1315,1.34,0.95,2.29,1.29,2.24,1.32,0.96,2.28,1.26,2.22
Bournemouth,48.5,57,41,98,51,6,7,97,3,64.0,58.5,43.8,102.3,754,1489,1.5,1.08,2.58,1.34,2.42,1.68,1.15,2.84,1.54,2.69,51.5,46,36,82,42,4,4,94,5,48.5,45.3,36.5,81.8,685,1295,1.21,0.95,2.16,1.11,2.05,1.28,0.96,2.24,1.19,2.15
Brentford,47.9,65,44,109,60,5,6,62,1,59.0,54.4,42.4,96.8,598,1356,1.71,1.16,2.87,1.58,2.74,1.55,1.12,2.67,1.43,2.55,52.1,54,42,96,53,1,1,82,3,55.4,54.7,43.3,97.9,835,1562,1.42,1.11,2.53,1.39,2.50,1.46,1.14,2.60,1.44,2.58
Brighton,52.3,64,41,105,57,7,7,78,3,58.7,53.3,40.4,93.7,816,1539,1.68,1.08,2.76,1.5,2.58,1.54,1.06,2.61,1.4,2.47,47.7,57,39,96,48,9,9,93,5,54.6,47.7,41.3,88.9,607,1209,1.50,1.03,2.53,1.26,2.29,1.44,1.09,2.52,1.25,2.34
Chelsea,57.1,61,47,108,57,4,5,101,2,67.8,63.8,52.7,116.5,861,1595,1.61,1.24,2.84,1.5,2.74,1.78,1.39,3.17,1.68,3.07,57.1,61,47,108,57,4,5,101,2,67.8,63.8,52.7,116.5,861,1595,1.61,1.24,2.84,1.50,2.74,1.78,1.39,3.17,1.68,3.07
Crystal Palace,42.8,49,38,87,46,3,4,80,4,60.4,57.3,46.4,103.7,510,1158,1.29,1.0,2.29,1.21,2.21,1.59,1.22,2.81,1.51,2.73,42.8,49,38,87,46,3,4,80,4,60.4,57.3,46.4,103.7,510,1158,1.29,1.00,2.29,1.21,2.21,1.59,1.22,2.81,1.51,2.73
Everton,40.9,39,27,66,37,2,2,82,2,41.8,40.2,32.2,72.4,486,1041,1.03,0.71,1.74,0.97,1.68,1.1,0.85,1.95,1.06,1.91,40.9,39,27,66,37,2,2,82,2,41.8,40.2,32.2,72.4,486,1041,1.03,0.71,1.74,0.97,1.68,1.10,0.85,1.95,1.06,1.91
Fulham,52.3,53,44,97,50,3,4,80,2,49.0,45.9,37.5,83.4,786,1558,1.39,1.16,2.55,1.32,2.47,1.29,0.99,2.28,1.21,2.2,52.3,53,44,97,50,3,4,80,2,49.0,45.9,37.5,83.4,786,1558,1.39,1.16,2.55,1.32,2.47,1.29,0.99,2.28,1.21,2.20
Ipswich Town,40.6,35,26,61,33,2,2,93,5,34.4,32.8,24.2,57.0,513,935,0.92,0.68,1.61,0.87,1.55,0.9,0.64,1.54,0.86,1.5,40.6,35,26,61,33,2,2,93,5,34.4,32.8,24.2,57.0,513,935,0.92,0.68,1.61,0.87,1.55,0.90,0.64,1.54,0.86,1.50
