Squad,Offensive_Poss,Offensive_Performance_Gls,Offensive_Performance_Ast,Offensive_Performance_G+A,Offensive_Performance_G-PK,Offensive_Performance_PK,Offensive_Performance_PKatt,Offensive_Performance_CrdY,Offensive_Performance_CrdR,Offensive_Expected_xG,Offensive_Expected_npxG,Offensive_Expected_xAG,Offensive_Expected_npxG+xAG,Offensive_Progression_PrgC,Offensive_Progression_PrgP,Offensive_Per 90 Minutes_Gls,Offensive_Per 90 Minutes_Ast,Offensive_Per 90 Minutes_G+A,Offensive_Per 90 Minutes_G-PK,Offensive_Per 90 Minutes_G+A-PK,Offensive_Per 90 Minutes_xG,Offensive_Per 90 Minutes_xAG,Offensive_Per 90 Minutes_xG+xAG,Offensive_Per 90 Minutes_npxG,Offensive_Per 90 Minutes_npxG+xAG,Defensive_Poss,Defensive_Performance_Gls,Defensive_Performance_Ast,Defensive_Performance_G+A,Defensive_Performance_G-PK,Defensive_Performance_PK,Defensive_Performance_PKatt,Defensive_Performance_CrdY,Defensive_Performance_CrdR,Defensive_Expected_xG,Defensive_Expected_npxG,Defensive_Expected_xAG,Defensive_Expected_npxG+xAG,Defensive_Progression_PrgC,Defensive_Progression_PrgP,Defensive_Per 90 Minutes_Gls,Defensive_Per 90 Minutes_Ast,Defensive_Per 90 Minutes_G+A,Defensive_Per 90 Minutes_G-PK,Defensive_Per 90 Minutes_G+A-PK,Defensive_Per 90 Minutes_xG,Defensive_Per 90 Minutes_xAG,Defensive_Per 90 Minutes_xG+xAG,Defensive_Per 90 Minutes_npxG,Defensive_Per 90 Minutes_npxG+xAG
Arsenal,61.4,73,61,134,69,4,5,57,,68.3,64.3,53.3,117.6,915,2223,1.92,1.61,3.53,1.82,3.42,1.8,1.4,3.2,1.69,3.1,,,,,,,,,,,,,,,,,,,,,,,,,
Bournemouth,48.1,45,36,81,42,3,3,57,,38.8,36.4,29.1,65.5,702,1526,1.18,0.95,2.13,1.11,2.05,1.02,0.77,1.79,0.96,1.72,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton,43.7,33,25,58,28,5,7,54,,37.0,31.8,26.2,58.0,523,1230,0.87,0.66,1.53,0.74,1.39,0.97,0.69,1.66,0.84,1.53,,,,,,,,,,,,,,,,,,,,,,,,,
Burnley,43.7,35,26,61,35,0,0,65,,32.3,32.3,23.6,55.9,431,1103,0.92,0.68,1.61,0.92,1.61,0.85,0.62,1.47,0.85,1.47,,,,,,,,,,,,,,,,,,,,,,,,,
Chelsea,55.6,60,42,102,57,3,3,46,,54.4,52.0,41.5,93.5,1045,1998,1.58,1.11,2.68,1.5,2.61,1.43,1.09,2.52,1.37,2.46,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Palace,45.2,44,26,70,36,8,10,72,,53.5,45.9,33.3,79.2,727,1308,1.16,0.68,1.84,0.95,1.63,1.41,0.88,2.28,1.21,2.08,,,,,,,,,,,,,,,,,,,,,,,,,
Everton,45.5,42,26,68,37,5,8,55,,40.5,34.1,24.7,58.8,477,1161,1.11,0.68,1.79,0.97,1.66,1.07,0.65,1.71,0.9,1.55,,,,,,,,,,,,,,,,,,,,,,,,,
Huddersfield,45.7,25,19,44,23,2,2,65,,31.3,29.8,23.7,53.5,627,1210,0.66,0.5,1.16,0.61,1.11,0.82,0.62,1.45,0.78,1.41,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester City,48.0,53,38,91,48,5,6,60,,50.0,45.3,34.9,80.2,655,1271,1.39,1.0,2.39,1.26,2.26,1.32,0.92,2.24,1.19,2.11,,,,,,,,,,,,,,,,,,,,,,,,,
Liverpool,60.3,82,58,140,80,2,3,44,,72.9,70.6,52.7,123.3,982,2236,2.16,1.53,3.68,2.11,3.63,1.92,1.39,3.31,1.86,3.24,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester City,71.0,103,85,188,97,6,8,63,,78.6,72.7,57.9,130.6,1308,2570,2.71,2.24,4.95,2.55,4.79,2.07,1.52,3.59,1.91,3.44,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Utd,54.7,67,53,120,66,1,3,64,,55.7,53.3,40.5,93.8,920,1564,1.76,1.39,3.16,1.74,3.13,1.47,1.07,2.53,1.4,2.47,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle Utd,41.7,38,29,67,38,0,1,54,,41.6,40.9,32.1,72.9,548,1145,1.0,0.76,1.76,1.0,1.76,1.1,0.84,1.94,1.08,1.92,,,,,,,,,,,,,,,,,,,,,,,,,
Southampton,51.3,36,23,59,33,3,3,65,,39.9,37.6,29.5,67.0,694,1609,0.95,0.61,1.55,0.87,1.47,1.05,0.78,1.83,0.99,1.76,,,,,,,,,,,,,,,,,,,,,,,,,
Stoke City,41.4,34,28,62,34,0,3,62,,36.5,34.1,27.4,61.4,477,1150,0.89,0.74,1.63,0.89,1.63,0.96,0.72,1.68,0.9,1.62,,,,,,,,,,,,,,,,,,,,,,,,,
Swansea City,45.3,27,20,47,26,1,1,51,,31.6,30.8,20.2,51.0,596,1194,0.71,0.53,1.24,0.68,1.21,0.83,0.53,1.36,0.81,1.34,,,,,,,,,,,,,,,,,,,,,,,,,
Tottenham,61.8,70,51,121,68,2,3,52,,64.7,62.3,49.0,111.3,862,2249,1.84,1.34,3.18,1.79,3.13,1.7,1.29,2.99,1.64,2.93,,,,,,,,,,,,,,,,,,,,,,,,,
Watford,49.7,42,27,69,39,3,6,65,,45.0,40.2,29.2,69.4,647,1455,1.11,0.71,1.82,1.03,1.74,1.19,0.77,1.95,1.06,1.83,,,,,,,,,,,,,,,,,,,,,,,,,
West Brom,40.7,31,24,55,30,1,1,73,,36.5,35.7,25.9,61.6,507,1106,0.82,0.63,1.45,0.79,1.42,0.96,0.68,1.64,0.94,1.62,,,,,,,,,,,,,,,,,,,,,,,,,
West Ham,45.2,48,29,77,46,2,4,75,,36.7,33.6,24.9,58.4,523,1179,1.26,0.76,2.03,1.21,1.97,0.97,0.65,1.62,0.88,1.54,,,,,,,,,,,,,,,,,,,,,,,,,
