Squad,Offensive_Poss,Offensive_Performance_Gls,Offensive_Performance_Ast,Offensive_Performance_G+A,Offensive_Performance_G-PK,Offensive_Performance_PK,Offensive_Performance_PKatt,Offensive_Performance_CrdY,Offensive_Performance_CrdR,Offensive_Expected_xG,Offensive_Expected_npxG,Offensive_Expected_xAG,Offensive_Expected_npxG+xAG,Offensive_Progression_PrgC,Offensive_Progression_PrgP,Offensive_Per 90 Minutes_Gls,Offensive_Per 90 Minutes_Ast,Offensive_Per 90 Minutes_G+A,Offensive_Per 90 Minutes_G-PK,Offensive_Per 90 Minutes_G+A-PK,Offensive_Per 90 Minutes_xG,Offensive_Per 90 Minutes_xAG,Offensive_Per 90 Minutes_xG+xAG,Offensive_Per 90 Minutes_npxG,Offensive_Per 90 Minutes_npxG+xAG,Defensive_Poss,Defensive_Performance_Gls,Defensive_Performance_Ast,Defensive_Performance_G+A,Defensive_Performance_G-PK,Defensive_Performance_PK,Defensive_Performance_PKatt,Defensive_Performance_CrdY,Defensive_Performance_CrdR,Defensive_Expected_xG,Defensive_Expected_npxG,Defensive_Expected_xAG,Defensive_Expected_npxG+xAG,Defensive_Progression_PrgC,Defensive_Progression_PrgP,Defensive_Per 90 Minutes_Gls,Defensive_Per 90 Minutes_Ast,Defensive_Per 90 Minutes_G+A,Defensive_Per 90 Minutes_G-PK,Defensive_Per 90 Minutes_G+A-PK,Defensive_Per 90 Minutes_xG,Defensive_Per 90 Minutes_xAG,Defensive_Per 90 Minutes_xG+xAG,Defensive_Per 90 Minutes_npxG,Defensive_Per 90 Minutes_npxG+xAG
Arsenal,58.1,69,52,121,65,4,5,74,2,60.1,56.0,46.7,102.7,868,1874,1.82,1.37,3.18,1.71,3.08,1.58,1.23,2.81,1.47,2.7,,,,,,,,,,,,,,,,,,,,,,,,,
Bournemouth,46.9,55,43,98,48,7,9,60,1,53.3,46.2,38.8,85.0,738,1435,1.45,1.13,2.58,1.26,2.39,1.4,1.02,2.42,1.22,2.24,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton,42.4,35,24,59,30,5,6,62,4,35.3,30.7,24.5,55.2,475,1150,0.92,0.63,1.55,0.79,1.42,0.93,0.64,1.57,0.81,1.45,,,,,,,,,,,,,,,,,,,,,,,,,
Burnley,41.2,43,32,75,41,2,2,75,1,44.4,42.8,31.2,74.0,421,1032,1.13,0.84,1.97,1.08,1.92,1.17,0.82,1.99,1.13,1.95,,,,,,,,,,,,,,,,,,,,,,,,,
Cardiff City,35.4,33,20,53,30,3,4,66,1,42.4,39.2,27.6,66.8,434,918,0.87,0.53,1.39,0.79,1.32,1.11,0.73,1.84,1.03,1.76,,,,,,,,,,,,,,,,,,,,,,,,,
Chelsea,62.9,61,52,113,56,5,5,49,0,58.6,54.6,44.9,99.6,1058,2155,1.61,1.37,2.97,1.47,2.84,1.54,1.18,2.72,1.44,2.62,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Palace,45.2,48,33,81,38,10,11,59,2,47.6,39.2,29.5,68.7,771,1458,1.26,0.87,2.13,1.0,1.87,1.25,0.78,2.03,1.03,1.81,,,,,,,,,,,,,,,,,,,,,,,,,
Everton,51.5,53,34,87,51,2,5,57,4,49.7,45.7,33.7,79.4,697,1581,1.39,0.89,2.29,1.34,2.24,1.31,0.89,2.19,1.2,2.09,,,,,,,,,,,,,,,,,,,,,,,,,
Fulham,48.8,33,24,57,31,2,3,72,2,41.3,39.0,30.0,69.0,628,1487,0.87,0.63,1.5,0.82,1.45,1.09,0.79,1.88,1.03,1.82,,,,,,,,,,,,,,,,,,,,,,,,,
Huddersfield,47.2,21,13,34,20,1,1,57,4,28.8,28.0,19.9,47.9,601,1248,0.55,0.34,0.89,0.53,0.87,0.76,0.52,1.28,0.74,1.26,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester City,50.9,48,34,82,43,5,7,63,5,52.4,47.3,37.6,84.9,752,1537,1.26,0.89,2.16,1.13,2.03,1.38,0.99,2.37,1.24,2.23,,,,,,,,,,,,,,,,,,,,,,,,,
Liverpool,61.8,86,55,141,79,7,7,41,2,73.7,68.4,49.8,118.2,857,2008,2.26,1.45,3.71,2.08,3.53,1.94,1.31,3.25,1.8,3.11,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester City,67.9,91,71,162,88,3,4,44,1,84.3,81.3,65.5,146.7,1325,2429,2.39,1.87,4.26,2.32,4.18,2.22,1.72,3.94,2.14,3.86,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Utd,54.7,65,40,105,56,9,12,77,4,61.4,52.0,39.6,91.6,801,1668,1.71,1.05,2.76,1.47,2.53,1.62,1.04,2.66,1.37,2.41,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle Utd,40.4,41,33,74,40,1,3,57,2,39.1,36.7,27.4,64.1,467,985,1.08,0.87,1.95,1.05,1.92,1.03,0.72,1.75,0.97,1.69,,,,,,,,,,,,,,,,,,,,,,,,,
Southampton,43.4,44,27,71,40,4,5,75,3,46.9,43.4,29.3,72.7,603,1333,1.16,0.71,1.87,1.05,1.76,1.23,0.77,2.0,1.14,1.91,,,,,,,,,,,,,,,,,,,,,,,,,
Tottenham,59.0,66,47,113,62,4,4,58,3,54.9,51.8,39.1,90.9,840,1744,1.74,1.24,2.97,1.63,2.87,1.44,1.03,2.47,1.36,2.39,,,,,,,,,,,,,,,,,,,,,,,,,
Watford,46.7,51,39,90,50,1,1,80,4,48.2,47.5,34.8,82.3,588,1294,1.34,1.03,2.37,1.32,2.34,1.27,0.92,2.19,1.25,2.17,,,,,,,,,,,,,,,,,,,,,,,,,
