Squad,Offensive_Poss,Offensive_Performance_Gls,Offensive_Performance_Ast,Offensive_Performance_G+A,Offensive_Performance_G-PK,Offensive_Performance_PK,Offensive_Performance_PKatt,Offensive_Performance_CrdY,Offensive_Performance_CrdR,Offensive_Expected_xG,Offensive_Expected_npxG,Offensive_Expected_xAG,Offensive_Expected_npxG+xAG,Offensive_Progression_PrgC,Offensive_Progression_PrgP,Offensive_Per 90 Minutes_Gls,Offensive_Per 90 Minutes_Ast,Offensive_Per 90 Minutes_G+A,Offensive_Per 90 Minutes_G-PK,Offensive_Per 90 Minutes_G+A-PK,Offensive_Per 90 Minutes_xG,Offensive_Per 90 Minutes_xAG,Offensive_Per 90 Minutes_xG+xAG,Offensive_Per 90 Minutes_npxG,Offensive_Per 90 Minutes_npxG+xAG,Defensive_Poss,Defensive_Performance_Gls,Defensive_Performance_Ast,Defensive_Performance_G+A,Defensive_Performance_G-PK,Defensive_Performance_PK,Defensive_Performance_PKatt,Defensive_Performance_CrdY,Defensive_Performance_CrdR,Defensive_Expected_xG,Defensive_Expected_npxG,Defensive_Expected_xAG,Defensive_Expected_npxG+xAG,Defensive_Progression_PrgC,Defensive_Progression_PrgP,Defensive_Per 90 Minutes_Gls,Defensive_Per 90 Minutes_Ast,Defensive_Per 90 Minutes_G+A,Defensive_Per 90 Minutes_G-PK,Defensive_Per 90 Minutes_G+A-PK,Defensive_Per 90 Minutes_xG,Defensive_Per 90 Minutes_xAG,Defensive_Per 90 Minutes_xG+xAG,Defensive_Per 90 Minutes_npxG,Defensive_Per 90 Minutes_npxG+xAG
Arsenal,53.5,53,38,91,47,6,6,49,5,51.7,47.0,35.1,82.1,758,1760,1.39,1.0,2.39,1.24,2.24,1.36,0.92,2.29,1.24,2.16,,,,,,,,,,,,,,,,,,,,,,,,,
Aston Villa,48.5,52,38,90,47,5,6,71,4,52.5,47.9,37.4,85.3,629,1420,1.37,1.0,2.37,1.24,2.24,1.38,0.98,2.37,1.26,2.25,,,,,,,,,,,,,,,,,,,,,,,,,
Brighton,51.1,39,24,63,33,6,9,49,6,50.9,43.8,33.2,77.0,685,1516,1.03,0.63,1.66,0.87,1.5,1.34,0.87,2.21,1.15,2.03,,,,,,,,,,,,,,,,,,,,,,,,,
Burnley,42.1,32,20,52,29,3,3,48,0,39.3,36.9,27.7,64.6,389,1012,0.84,0.53,1.37,0.76,1.29,1.03,0.73,1.76,0.97,1.7,,,,,,,,,,,,,,,,,,,,,,,,,
Chelsea,60.9,56,38,94,48,8,10,51,3,62.4,54.5,41.5,96.0,895,1798,1.47,1.0,2.47,1.26,2.26,1.64,1.09,2.73,1.43,2.53,,,,,,,,,,,,,,,,,,,,,,,,,
Crystal Palace,40.6,39,29,68,36,3,4,56,2,34.1,31.0,23.6,54.6,526,1132,1.03,0.76,1.79,0.95,1.71,0.9,0.62,1.52,0.82,1.44,,,,,,,,,,,,,,,,,,,,,,,,,
Everton,46.4,45,32,77,41,4,5,59,2,45.7,41.9,30.7,72.6,604,1184,1.18,0.84,2.03,1.08,1.92,1.2,0.81,2.01,1.1,1.91,,,,,,,,,,,,,,,,,,,,,,,,,
Fulham,49.7,26,18,44,23,3,6,67,3,40.5,35.9,26.3,62.2,727,1354,0.68,0.47,1.16,0.61,1.08,1.07,0.69,1.76,0.95,1.64,,,,,,,,,,,,,,,,,,,,,,,,,
Leeds United,57.3,60,45,105,56,4,4,61,1,55.6,52.5,41.9,94.3,811,1633,1.58,1.18,2.76,1.47,2.66,1.46,1.1,2.57,1.38,2.48,,,,,,,,,,,,,,,,,,,,,,,,,
Leicester City,54.3,64,45,109,54,10,12,61,0,55.8,46.3,33.7,80.1,666,1464,1.68,1.18,2.87,1.42,2.61,1.47,0.89,2.36,1.22,2.11,,,,,,,,,,,,,,,,,,,,,,,,,
Liverpool,62.1,65,43,108,59,6,6,40,0,67.5,62.9,48.3,111.1,886,2057,1.71,1.13,2.84,1.55,2.68,1.78,1.27,3.05,1.65,2.92,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester City,63.5,82,55,137,77,5,9,46,2,68.2,61.2,45.4,106.6,1096,2051,2.16,1.45,3.61,2.03,3.47,1.8,1.19,2.99,1.61,2.81,,,,,,,,,,,,,,,,,,,,,,,,,
Manchester Utd,55.7,70,51,121,60,10,11,64,1,60.1,51.4,41.6,93.1,877,1832,1.84,1.34,3.18,1.58,2.92,1.58,1.1,2.68,1.35,2.45,,,,,,,,,,,,,,,,,,,,,,,,,
Newcastle Utd,38.8,44,26,70,38,6,7,65,3,43.4,37.8,29.0,66.8,467,903,1.16,0.68,1.84,1.0,1.68,1.14,0.76,1.91,1.0,1.76,,,,,,,,,,,,,,,,,,,,,,,,,
Sheffield Utd,41.7,19,13,32,16,3,4,73,3,32.6,29.5,24.9,54.4,491,1196,0.5,0.34,0.84,0.42,0.76,0.86,0.66,1.52,0.78,1.43,,,,,,,,,,,,,,,,,,,,,,,,,
Southampton,52.0,47,33,80,42,5,6,52,3,41.2,36.6,25.8,62.5,626,1195,1.24,0.87,2.11,1.11,1.97,1.09,0.68,1.77,0.96,1.64,,,,,,,,,,,,,,,,,,,,,,,,,
Tottenham,51.6,66,50,116,61,5,5,57,2,53.1,49.2,35.3,84.4,633,1330,1.74,1.32,3.05,1.61,2.92,1.4,0.93,2.33,1.29,2.22,,,,,,,,,,,,,,,,,,,,,,,,,
West Brom,37.9,33,20,53,29,4,4,51,4,35.8,32.7,24.4,57.1,441,1027,0.87,0.53,1.39,0.76,1.29,0.94,0.64,1.59,0.86,1.5,,,,,,,,,,,,,,,,,,,,,,,,,
West Ham,43.2,60,46,106,58,2,4,50,3,55.4,52.1,39.6,91.7,659,1282,1.58,1.21,2.79,1.53,2.74,1.46,1.04,2.5,1.37,2.41,,,,,,,,,,,,,,,,,,,,,,,,,
Wolves,49.3,34,21,55,30,4,4,55,1,36.5,33.4,24.1,57.6,800,1283,0.89,0.55,1.45,0.79,1.34,0.96,0.63,1.6,0.88,1.51,,,,,,,,,,,,,,,,,,,,,,,,,
